timestamp,open,high,low,close,volume,date
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734854400000,96213.8,96242.6,96193.8,96242.6,0.00768484,2024-12-22 08:00:00
1734854460000,96243.0,96276.9,96243.0,96276.9,0.01619801,2024-12-22 08:01:00
1734854520000,96278.3,96289.1,96278.3,96286.4,0.00544424,2024-12-22 08:02:00
1734854580000,96286.4,96286.4,96286.4,96286.4,0.0,2024-12-22 08:03:00
1734854640000,96339.4,96400.7,96339.4,96400.7,0.0591617,2024-12-22 08:04:00
1734854700000,96439.2,96439.2,96439.2,96439.2,1.019e-05,2024-12-22 08:05:00
1734854760000,96461.6,96461.6,96395.8,96436.9,0.01268354,2024-12-22 08:06:00
1734854820000,96413.2,96413.2,96413.2,96413.2,7.12e-05,2024-12-22 08:07:00
1734854880000,96383.4,96383.4,96383.4,96383.4,0.00825479,2024-12-22 08:08:00
1734854940000,96383.4,96383.4,96383.4,96383.4,0.0,2024-12-22 08:09:00
1734855000000,96378.6,96382.0,96378.6,96382.0,0.00041851,2024-12-22 08:10:00
1734855060000,96382.0,96382.0,96382.0,96382.0,0.0,2024-12-22 08:11:00
1734855120000,96428.6,96428.6,96415.4,96415.4,0.00202043,2024-12-22 08:12:00
1734855180000,96415.3,96415.3,96351.5,96351.5,0.00039169,2024-12-22 08:13:00
1734855240000,96380.3,96398.3,96370.8,96370.8,0.05452818,2024-12-22 08:14:00
1734855300000,96449.0,96449.0,96423.8,96423.8,0.00773555,2024-12-22 08:15:00
1734855360000,96421.6,96421.6,96340.7,96340.7,0.00209718,2024-12-22 08:16:00
1734855420000,96340.7,96381.9,96324.5,96381.9,0.00612087,2024-12-22 08:17:00
1734855480000,96383.4,96418.0,96383.4,96417.4,0.09003443,2024-12-22 08:18:00
1734855540000,96450.1,96526.8,96450.1,96526.8,0.00419717,2024-12-22 08:19:00
1734855600000,96559.9,96559.9,96559.9,96559.9,0.24261431,2024-12-22 08:20:00
1734855660000,96545.8,96545.8,96532.7,96532.7,0.00022042,2024-12-22 08:21:00
1734855720000,96532.7,96532.7,96532.7,96532.7,0.0,2024-12-22 08:22:00
1734855780000,96560.0,96560.0,96559.9,96559.9,0.00646189,2024-12-22 08:23:00
1734855840000,96560.0,96560.0,96560.0,96560.0,0.04965823,2024-12-22 08:24:00
1734855900000,96597.7,96597.7,96543.6,96543.6,0.00027692,2024-12-22 08:25:00
1734855960000,96526.0,96526.0,96490.3,96500.5,0.00534459,2024-12-22 08:26:00
1734856020000,96512.5,96512.5,96512.5,96512.5,0.00126252,2024-12-22 08:27:00
1734856080000,96537.5,96553.1,96516.4,96553.1,0.01615474,2024-12-22 08:28:00
1734856140000,96553.1,96553.1,96553.1,96553.1,0.0,2024-12-22 08:29:00
1734856200000,96560.0,96560.0,96560.0,96560.0,0.00020713,2024-12-22 08:30:00
1734856260000,96560.0,96560.0,96560.0,96560.0,0.0,2024-12-22 08:31:00
1734856320000,96519.7,96519.7,96519.7,96519.7,0.01814714,2024-12-22 08:32:00
1734856380000,96560.0,96560.0,96560.0,96560.0,0.00522679,2024-12-22 08:33:00
1734856440000,96609.2,96609.2,96609.2,96609.2,0.00101513,2024-12-22 08:34:00
1734856500000,96609.2,96609.2,96609.2,96609.2,0.0,2024-12-22 08:35:00
1734856560000,96626.1,96626.1,96626.1,96626.1,0.20698362,2024-12-22 08:36:00
1734856620000,96612.6,96613.9,96573.3,96573.3,1.10794342,2024-12-22 08:37:00
1734856680000,96573.3,96573.3,96573.3,96573.3,0.0,2024-12-22 08:38:00
1734856740000,96510.8,96510.8,96510.8,96510.8,0.00012948,2024-12-22 08:39:00
1734856800000,96501.7,96501.7,96460.4,96460.4,0.00524691,2024-12-22 08:40:00
1734856860000,96460.5,96460.5,96460.5,96460.5,0.000807,2024-12-22 08:41:00
1734856920000,96460.4,96460.4,96460.4,96460.4,0.00950205,2024-12-22 08:42:00
1734856980000,96460.4,96460.5,96460.4,96460.4,0.00455748,2024-12-22 08:43:00
1734857040000,96460.4,96460.4,96460.4,96460.4,0.00018031,2024-12-22 08:44:00
1734857100000,96499.9,96499.9,96499.9,96499.9,0.000297,2024-12-22 08:45:00
1734857160000,96499.9,96499.9,96499.9,96499.9,0.0,2024-12-22 08:46:00
1734857220000,96480.1,96480.1,96480.1,96480.1,0.0001828,2024-12-22 08:47:00
1734857280000,96490.9,96490.9,96490.9,96490.9,0.00021952,2024-12-22 08:48:00
1734857340000,96499.7,96500.0,96499.7,96500.0,0.0060353,2024-12-22 08:49:00
1734857400000,96500.0,96500.0,96500.0,96500.0,0.0445597,2024-12-22 08:50:00
1734857460000,96500.0,96500.0,96500.0,96500.0,0.0,2024-12-22 08:51:00
1734857520000,96568.9,96596.9,96568.9,96596.9,0.16788218,2024-12-22 08:52:00
1734857580000,96596.9,96596.9,96596.9,96596.9,0.0,2024-12-22 08:53:00
1734857640000,96603.9,96619.8,96594.1,96594.1,0.00543966,2024-12-22 08:54:00
1734857700000,96599.6,96605.2,96599.6,96605.2,0.0106507,2024-12-22 08:55:00
1734857760000,96589.8,96589.8,96589.8,96589.8,0.00518686,2024-12-22 08:56:00
1734857820000,96561.4,96561.4,96561.4,96561.4,8.196e-05,2024-12-22 08:57:00
1734857880000,96546.0,96546.0,96545.3,96545.3,0.00078907,2024-12-22 08:58:00
1734857940000,96536.0,96536.0,96536.0,96536.0,7.12e-05,2024-12-22 08:59:00
1734858000000,96534.5,96534.5,96534.5,96534.5,0.00020718,2024-12-22 09:00:00
1734858060000,96534.5,96534.5,96534.5,96534.5,0.0,2024-12-22 09:01:00
1734858120000,96556.2,96559.5,96556.1,96559.5,0.01637818,2024-12-22 09:02:00
1734858180000,96556.1,96559.6,96499.4,96499.4,0.11122044,2024-12-22 09:03:00
1734858240000,96487.2,96487.2,96408.4,96408.4,0.74013995,2024-12-22 09:04:00
1734858300000,96407.5,96407.6,96407.5,96407.5,0.23883423,2024-12-22 09:05:00
1734852420000,96541.6,96541.6,96445.6,96445.6,1.18444143,2024-12-22 07:27:00
1734852480000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:28:00
1734852540000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:29:00
1734852600000,96530.0,96530.0,96512.4,96512.4,0.00082519,2024-12-22 07:30:00
1734852660000,96516.6,96554.6,96516.6,96554.6,0.00517308,2024-12-22 07:31:00
1734852720000,96519.7,96519.7,96519.7,96519.7,0.01498384,2024-12-22 07:32:00
1734852780000,96520.4,96520.4,96494.7,96495.5,0.00288034,2024-12-22 07:33:00
1734852840000,96494.7,96494.7,96420.0,96420.0,0.00363037,2024-12-22 07:34:00
1734852900000,96420.1,96420.1,96372.8,96372.8,0.03625,2024-12-22 07:35:00
1734852960000,96359.5,96359.5,96329.4,96329.4,2.07280541,2024-12-22 07:36:00
1734853020000,96342.7,96342.7,96342.7,96342.7,0.00297369,2024-12-22 07:37:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
1734853260000,96230.0,96230.0,96168.4,96168.4,0.02510656,2024-12-22 07:41:00
1734853320000,96168.4,96168.4,96155.2,96155.2,0.01861206,2024-12-22 07:42:00
1734853380000,96150.0,96150.0,96150.0,96150.0,0.03074959,2024-12-22 07:43:00
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734854400000,96213.8,96242.6,96193.8,96242.6,0.00768484,2024-12-22 08:00:00
1734854460000,96243.0,96276.9,96243.0,96276.9,0.01619801,2024-12-22 08:01:00
1734854520000,96278.3,96289.1,96278.3,96286.4,0.00544424,2024-12-22 08:02:00
1734854580000,96286.4,96286.4,96286.4,96286.4,0.0,2024-12-22 08:03:00
1734854640000,96339.4,96400.7,96339.4,96400.7,0.0591617,2024-12-22 08:04:00
1734854700000,96439.2,96439.2,96439.2,96439.2,1.019e-05,2024-12-22 08:05:00
1734854760000,96461.6,96461.6,96395.8,96436.9,0.01268354,2024-12-22 08:06:00
1734854820000,96413.2,96413.2,96413.2,96413.2,7.12e-05,2024-12-22 08:07:00
1734854880000,96383.4,96383.4,96383.4,96383.4,0.00825479,2024-12-22 08:08:00
1734854940000,96383.4,96383.4,96383.4,96383.4,0.0,2024-12-22 08:09:00
1734855000000,96378.6,96382.0,96378.6,96382.0,0.00041851,2024-12-22 08:10:00
1734855060000,96382.0,96382.0,96382.0,96382.0,0.0,2024-12-22 08:11:00
1734855120000,96428.6,96428.6,96415.4,96415.4,0.00202043,2024-12-22 08:12:00
1734855180000,96415.3,96415.3,96351.5,96351.5,0.00039169,2024-12-22 08:13:00
1734855240000,96380.3,96398.3,96370.8,96370.8,0.05452818,2024-12-22 08:14:00
1734855300000,96449.0,96449.0,96423.8,96423.8,0.00773555,2024-12-22 08:15:00
1734855360000,96421.6,96421.6,96340.7,96340.7,0.00209718,2024-12-22 08:16:00
1734855420000,96340.7,96381.9,96324.5,96381.9,0.00612087,2024-12-22 08:17:00
1734855480000,96383.4,96418.0,96383.4,96417.4,0.09003443,2024-12-22 08:18:00
1734855540000,96450.1,96526.8,96450.1,96526.8,0.00419717,2024-12-22 08:19:00
1734855600000,96559.9,96559.9,96559.9,96559.9,0.24261431,2024-12-22 08:20:00
1734855660000,96545.8,96545.8,96532.7,96532.7,0.00022042,2024-12-22 08:21:00
1734855720000,96532.7,96532.7,96532.7,96532.7,0.0,2024-12-22 08:22:00
1734855780000,96560.0,96560.0,96559.9,96559.9,0.00646189,2024-12-22 08:23:00
1734855840000,96560.0,96560.0,96560.0,96560.0,0.04965823,2024-12-22 08:24:00
1734855900000,96597.7,96597.7,96543.6,96543.6,0.00027692,2024-12-22 08:25:00
1734855960000,96526.0,96526.0,96490.3,96500.5,0.00534459,2024-12-22 08:26:00
1734856020000,96512.5,96512.5,96512.5,96512.5,0.00126252,2024-12-22 08:27:00
1734856080000,96537.5,96553.1,96516.4,96553.1,0.01615474,2024-12-22 08:28:00
1734856140000,96553.1,96553.1,96553.1,96553.1,0.0,2024-12-22 08:29:00
1734856200000,96560.0,96560.0,96560.0,96560.0,0.00020713,2024-12-22 08:30:00
1734856260000,96560.0,96560.0,96560.0,96560.0,0.0,2024-12-22 08:31:00
1734856320000,96519.7,96519.7,96519.7,96519.7,0.01814714,2024-12-22 08:32:00
1734856380000,96560.0,96560.0,96560.0,96560.0,0.00522679,2024-12-22 08:33:00
1734856440000,96609.2,96609.2,96609.2,96609.2,0.00101513,2024-12-22 08:34:00
1734856500000,96609.2,96609.2,96609.2,96609.2,0.0,2024-12-22 08:35:00
1734856560000,96626.1,96626.1,96626.1,96626.1,0.20698362,2024-12-22 08:36:00
1734856620000,96612.6,96613.9,96573.3,96573.3,1.10794342,2024-12-22 08:37:00
1734856680000,96573.3,96573.3,96573.3,96573.3,0.0,2024-12-22 08:38:00
1734856740000,96510.8,96510.8,96510.8,96510.8,0.00012948,2024-12-22 08:39:00
1734856800000,96501.7,96501.7,96460.4,96460.4,0.00524691,2024-12-22 08:40:00
1734856860000,96460.5,96460.5,96460.5,96460.5,0.000807,2024-12-22 08:41:00
1734856920000,96460.4,96460.4,96460.4,96460.4,0.00950205,2024-12-22 08:42:00
1734856980000,96460.4,96460.5,96460.4,96460.4,0.00455748,2024-12-22 08:43:00
1734857040000,96460.4,96460.4,96460.4,96460.4,0.00018031,2024-12-22 08:44:00
1734857100000,96499.9,96499.9,96499.9,96499.9,0.000297,2024-12-22 08:45:00
1734857160000,96499.9,96499.9,96499.9,96499.9,0.0,2024-12-22 08:46:00
1734857220000,96480.1,96480.1,96480.1,96480.1,0.0001828,2024-12-22 08:47:00
1734857280000,96490.9,96490.9,96490.9,96490.9,0.00021952,2024-12-22 08:48:00
1734857340000,96499.7,96500.0,96499.7,96500.0,0.0060353,2024-12-22 08:49:00
1734857400000,96500.0,96500.0,96500.0,96500.0,0.0445597,2024-12-22 08:50:00
1734857460000,96500.0,96500.0,96500.0,96500.0,0.0,2024-12-22 08:51:00
1734857520000,96568.9,96596.9,96568.9,96596.9,0.16788218,2024-12-22 08:52:00
1734857580000,96596.9,96596.9,96596.9,96596.9,0.0,2024-12-22 08:53:00
1734857640000,96603.9,96619.8,96594.1,96594.1,0.00543966,2024-12-22 08:54:00
1734857700000,96599.6,96605.2,96599.6,96605.2,0.0106507,2024-12-22 08:55:00
1734857760000,96589.8,96589.8,96589.8,96589.8,0.00518686,2024-12-22 08:56:00
1734857820000,96561.4,96561.4,96561.4,96561.4,8.196e-05,2024-12-22 08:57:00
1734857880000,96546.0,96546.0,96545.3,96545.3,0.00078907,2024-12-22 08:58:00
1734857940000,96536.0,96536.0,96536.0,96536.0,7.12e-05,2024-12-22 08:59:00
1734858000000,96534.5,96534.5,96534.5,96534.5,0.00020718,2024-12-22 09:00:00
1734858060000,96534.5,96534.5,96534.5,96534.5,0.0,2024-12-22 09:01:00
1734858120000,96556.2,96559.5,96556.1,96559.5,0.01637818,2024-12-22 09:02:00
1734858180000,96556.1,96559.6,96499.4,96499.4,0.11122044,2024-12-22 09:03:00
1734858240000,96487.2,96487.2,96408.4,96408.4,0.74013995,2024-12-22 09:04:00
1734858300000,96407.5,96407.6,96361.8,96361.8,0.23911193,2024-12-22 09:05:00
1734858360000,96355.6,96355.6,96352.7,96352.7,0.33667617,2024-12-22 09:06:00
1734853020000,96342.7,96342.7,96342.7,96342.7,0.00297369,2024-12-22 07:37:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
1734853260000,96230.0,96230.0,96168.4,96168.4,0.02510656,2024-12-22 07:41:00
1734853320000,96168.4,96168.4,96155.2,96155.2,0.01861206,2024-12-22 07:42:00
1734853380000,96150.0,96150.0,96150.0,96150.0,0.03074959,2024-12-22 07:43:00
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734854400000,96213.8,96242.6,96193.8,96242.6,0.00768484,2024-12-22 08:00:00
1734854460000,96243.0,96276.9,96243.0,96276.9,0.01619801,2024-12-22 08:01:00
1734854520000,96278.3,96289.1,96278.3,96286.4,0.00544424,2024-12-22 08:02:00
1734854580000,96286.4,96286.4,96286.4,96286.4,0.0,2024-12-22 08:03:00
1734854640000,96339.4,96400.7,96339.4,96400.7,0.0591617,2024-12-22 08:04:00
1734854700000,96439.2,96439.2,96439.2,96439.2,1.019e-05,2024-12-22 08:05:00
1734854760000,96461.6,96461.6,96395.8,96436.9,0.01268354,2024-12-22 08:06:00
1734854820000,96413.2,96413.2,96413.2,96413.2,7.12e-05,2024-12-22 08:07:00
1734854880000,96383.4,96383.4,96383.4,96383.4,0.00825479,2024-12-22 08:08:00
1734854940000,96383.4,96383.4,96383.4,96383.4,0.0,2024-12-22 08:09:00
1734855000000,96378.6,96382.0,96378.6,96382.0,0.00041851,2024-12-22 08:10:00
1734855060000,96382.0,96382.0,96382.0,96382.0,0.0,2024-12-22 08:11:00
1734855120000,96428.6,96428.6,96415.4,96415.4,0.00202043,2024-12-22 08:12:00
1734855180000,96415.3,96415.3,96351.5,96351.5,0.00039169,2024-12-22 08:13:00
1734855240000,96380.3,96398.3,96370.8,96370.8,0.05452818,2024-12-22 08:14:00
1734855300000,96449.0,96449.0,96423.8,96423.8,0.00773555,2024-12-22 08:15:00
1734855360000,96421.6,96421.6,96340.7,96340.7,0.00209718,2024-12-22 08:16:00
1734855420000,96340.7,96381.9,96324.5,96381.9,0.00612087,2024-12-22 08:17:00
1734855480000,96383.4,96418.0,96383.4,96417.4,0.09003443,2024-12-22 08:18:00
1734855540000,96450.1,96526.8,96450.1,96526.8,0.00419717,2024-12-22 08:19:00
1734855600000,96559.9,96559.9,96559.9,96559.9,0.24261431,2024-12-22 08:20:00
1734855660000,96545.8,96545.8,96532.7,96532.7,0.00022042,2024-12-22 08:21:00
1734855720000,96532.7,96532.7,96532.7,96532.7,0.0,2024-12-22 08:22:00
1734855780000,96560.0,96560.0,96559.9,96559.9,0.00646189,2024-12-22 08:23:00
1734855840000,96560.0,96560.0,96560.0,96560.0,0.04965823,2024-12-22 08:24:00
1734855900000,96597.7,96597.7,96543.6,96543.6,0.00027692,2024-12-22 08:25:00
1734855960000,96526.0,96526.0,96490.3,96500.5,0.00534459,2024-12-22 08:26:00
1734856020000,96512.5,96512.5,96512.5,96512.5,0.00126252,2024-12-22 08:27:00
1734856080000,96537.5,96553.1,96516.4,96553.1,0.01615474,2024-12-22 08:28:00
1734856140000,96553.1,96553.1,96553.1,96553.1,0.0,2024-12-22 08:29:00
1734856200000,96560.0,96560.0,96560.0,96560.0,0.00020713,2024-12-22 08:30:00
1734856260000,96560.0,96560.0,96560.0,96560.0,0.0,2024-12-22 08:31:00
1734856320000,96519.7,96519.7,96519.7,96519.7,0.01814714,2024-12-22 08:32:00
1734856380000,96560.0,96560.0,96560.0,96560.0,0.00522679,2024-12-22 08:33:00
1734856440000,96609.2,96609.2,96609.2,96609.2,0.00101513,2024-12-22 08:34:00
1734856500000,96609.2,96609.2,96609.2,96609.2,0.0,2024-12-22 08:35:00
1734856560000,96626.1,96626.1,96626.1,96626.1,0.20698362,2024-12-22 08:36:00
1734856620000,96612.6,96613.9,96573.3,96573.3,1.10794342,2024-12-22 08:37:00
1734856680000,96573.3,96573.3,96573.3,96573.3,0.0,2024-12-22 08:38:00
1734856740000,96510.8,96510.8,96510.8,96510.8,0.00012948,2024-12-22 08:39:00
1734856800000,96501.7,96501.7,96460.4,96460.4,0.00524691,2024-12-22 08:40:00
1734856860000,96460.5,96460.5,96460.5,96460.5,0.000807,2024-12-22 08:41:00
1734856920000,96460.4,96460.4,96460.4,96460.4,0.00950205,2024-12-22 08:42:00
1734856980000,96460.4,96460.5,96460.4,96460.4,0.00455748,2024-12-22 08:43:00
1734857040000,96460.4,96460.4,96460.4,96460.4,0.00018031,2024-12-22 08:44:00
1734857100000,96499.9,96499.9,96499.9,96499.9,0.000297,2024-12-22 08:45:00
1734857160000,96499.9,96499.9,96499.9,96499.9,0.0,2024-12-22 08:46:00
1734857220000,96480.1,96480.1,96480.1,96480.1,0.0001828,2024-12-22 08:47:00
1734857280000,96490.9,96490.9,96490.9,96490.9,0.00021952,2024-12-22 08:48:00
1734857340000,96499.7,96500.0,96499.7,96500.0,0.0060353,2024-12-22 08:49:00
1734857400000,96500.0,96500.0,96500.0,96500.0,0.0445597,2024-12-22 08:50:00
1734857460000,96500.0,96500.0,96500.0,96500.0,0.0,2024-12-22 08:51:00
1734857520000,96568.9,96596.9,96568.9,96596.9,0.16788218,2024-12-22 08:52:00
1734857580000,96596.9,96596.9,96596.9,96596.9,0.0,2024-12-22 08:53:00
1734857640000,96603.9,96619.8,96594.1,96594.1,0.00543966,2024-12-22 08:54:00
1734857700000,96599.6,96605.2,96599.6,96605.2,0.0106507,2024-12-22 08:55:00
1734857760000,96589.8,96589.8,96589.8,96589.8,0.00518686,2024-12-22 08:56:00
1734857820000,96561.4,96561.4,96561.4,96561.4,8.196e-05,2024-12-22 08:57:00
1734857880000,96546.0,96546.0,96545.3,96545.3,0.00078907,2024-12-22 08:58:00
1734857940000,96536.0,96536.0,96536.0,96536.0,7.12e-05,2024-12-22 08:59:00
1734858000000,96534.5,96534.5,96534.5,96534.5,0.00020718,2024-12-22 09:00:00
1734858060000,96534.5,96534.5,96534.5,96534.5,0.0,2024-12-22 09:01:00
1734858120000,96556.2,96559.5,96556.1,96559.5,0.01637818,2024-12-22 09:02:00
1734858180000,96556.1,96559.6,96499.4,96499.4,0.11122044,2024-12-22 09:03:00
1734858240000,96487.2,96487.2,96408.4,96408.4,0.74013995,2024-12-22 09:04:00
1734858300000,96407.5,96407.6,96361.8,96361.8,0.23911193,2024-12-22 09:05:00
1734858360000,96355.6,96355.6,96352.6,96352.6,0.48546121,2024-12-22 09:06:00
1734858420000,96352.6,96352.6,96352.6,96352.6,0.0,2024-12-22 09:07:00
1734858480000,96349.0,96349.0,96349.0,96349.0,0.00037365,2024-12-22 09:08:00
1734858540000,96349.0,96349.0,96319.1,96319.1,0.40578537,2024-12-22 09:09:00
1734858600000,96319.1,96319.2,96319.0,96319.1,0.54285916,2024-12-22 09:10:00
1734858660000,96319.1,96367.5,96319.1,96365.4,0.35178854,2024-12-22 09:11:00
1734858720000,96364.9,96364.9,96364.9,96364.9,1.1e-05,2024-12-22 09:12:00
1734858780000,96394.4,96394.4,96380.9,96380.9,0.27873202,2024-12-22 09:13:00
1734858840000,96403.0,96403.0,96388.7,96388.7,0.01798265,2024-12-22 09:14:00
1734858900000,96443.0,96443.0,96443.0,96443.0,0.00010216,2024-12-22 09:15:00
1734858960000,96443.0,96443.0,96443.0,96443.0,0.0,2024-12-22 09:16:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
